transaction_date,asset_tag,machine_type,plant_code,severity_threshold,model,feature_set,actual_label,predicted_label,predicted_probability
2024-09-19,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,0,0.45562122597925847
2024-09-19,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.6480539791082663
2024-09-19,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.5235219445534973
2024-09-20,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,0,0.2982443502790189
2024-09-20,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,0,0.43945993145191653
2024-09-20,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.7184111358847372
2024-09-20,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.5439789615908919
2024-09-20,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.3446187757990823
2024-09-20,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.3177180554371489
2024-09-20,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.8103085052936161
2024-09-20,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.6526120246510914
2024-09-20,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.8421933620635604
2024-09-20,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.5209816099153076
2024-09-21,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.020645611322423617
2024-09-21,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.057911639847357546
2024-09-21,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.22627540591318296
2024-09-21,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.3447907957526904
2024-09-21,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.03400734029709146
2024-09-21,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.016374398442833702
2024-09-21,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.034295329314693514
2024-09-21,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.003957179432514403
2024-09-21,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.18891948190819996
2024-09-21,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.14459303015059108
2024-09-22,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.010425427488614336
2024-09-22,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.05070815024226307
2024-09-22,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.1638696382646578
2024-09-22,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.128467187357227
2024-09-22,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.04931543933385154
2024-09-22,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.03489734079851805
2024-09-22,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.019111836253663864
2024-09-22,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.008723624988654501
2024-09-22,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.3043015206481748
2024-09-22,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.08186694593522259
2024-09-23,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.5712044724772463
2024-09-23,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.5009351953601044
2024-09-23,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.612351917499919
2024-09-23,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.8526711767377202
2024-09-23,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.7834856982066396
2024-09-23,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.24543123537035677
2024-09-23,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.7158152156944473
2024-09-23,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.5060414437581323
2024-09-23,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.5793878706724497
2024-09-23,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.6861679428018957
2024-09-24,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.6223374065751658
2024-09-24,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.7990152089961254
2024-09-24,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.7116149702235112
2024-09-24,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.7855052688681989
2024-09-24,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.7238666208588026
2024-09-24,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,0,0.27990631714312797
2024-09-24,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.668393197772605
2024-09-24,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.4543789151210833
2024-09-24,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.8605872119229021
2024-09-24,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,1,0,0.453068641124364
2024-09-25,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.6441422923361985
2024-09-25,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,0,0.2952845951491624
2024-09-25,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.8737634345396131
2024-09-25,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.8467052882321254
2024-09-25,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.5999115355019999
2024-09-25,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,0,0.38186044883597126
2024-09-25,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.8769378400105511
2024-09-25,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.768378303657878
2024-09-25,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.8469948584298165
2024-09-25,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,1,0,0.47923160356261096
2024-09-26,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.8086038559062781
2024-09-26,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,0,0.4120324438140379
2024-09-26,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.7627213590537892
2024-09-26,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.781141947181396
2024-09-26,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,0,0.4825651478213568
2024-09-26,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.7201348083597036
2024-09-26,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.8133450821612562
2024-09-26,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.6728133821672635
2024-09-26,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.7926792530785296
2024-09-26,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.4351649007895854
2024-09-27,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.5642739588247481
2024-09-27,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.6340037205184231
2024-09-27,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.9121054957008966
2024-09-27,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.7014024787683265
2024-09-27,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.4482069043070101
2024-09-27,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.47305134323475106
2024-09-27,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.8417872635297765
2024-09-27,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,0,0.4422019498898363
2024-09-27,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.8890305203696963
2024-09-27,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.3316143109809084
2024-09-28,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.09378286354670896
2024-09-28,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.0434776930685019
2024-09-28,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.13439336783108324
2024-09-28,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.3070586074412239
2024-09-28,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.1348614420464028
2024-09-28,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.04078733049937683
2024-09-28,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.012128892833856292
2024-09-28,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.010129962175793976
2024-09-28,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.09475488976028529
2024-09-28,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.08863549031963558
2024-09-29,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.03073325907133753
2024-09-29,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.04957015382763946
2024-09-29,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.15267506220816987
2024-09-29,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.0933935921786954
2024-09-29,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.023704588197822424
2024-09-29,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.1278690010554337
2024-09-29,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.017271364586779518
2024-09-29,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.01042801819099831
2024-09-29,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.14494134408546472
2024-09-29,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.1015443830461777
2024-09-30,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.7321777670736234
2024-09-30,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.7156265454653051
2024-09-30,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.713251253295034
2024-09-30,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.5968365075194393
2024-09-30,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.6273806196035124
2024-09-30,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.29692666052625055
2024-09-30,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.43916745208957014
2024-09-30,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.6314590770147607
2024-09-30,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.8207883165372403
2024-09-30,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.6182083802745043
2024-10-01,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.6438996186677837
2024-10-01,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,0,0.46167941429412596
2024-10-01,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.8726189411853641
2024-10-01,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.6891812625050396
2024-10-01,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.8373270703364131
2024-10-01,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.674184928854276
2024-10-01,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.5330793887371411
2024-10-01,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.6620000094291606
2024-10-01,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.7056623631327577
2024-10-01,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.40676774044277675
2024-10-02,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.5793311293769567
2024-10-02,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.6999366413717687
2024-10-02,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.7856097078844312
2024-10-02,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.5417297348980855
2024-10-02,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.5208556541407898
2024-10-02,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.2760061205574862
2024-10-02,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.8113453328513073
2024-10-02,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.7785682400418314
2024-10-02,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.780034228612929
2024-10-02,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.45588212926776855
2024-10-03,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.582187678807917
2024-10-03,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.35735786784918677
2024-10-03,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.8491807692345374
2024-10-03,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.7043839404420826
2024-10-03,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.6798966001991102
2024-10-03,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.6743224483261626
2024-10-03,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.5133554855022489
2024-10-03,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.7274710018005517
2024-10-03,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.5366724821284647
2024-10-03,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.5920148248378811
2024-10-04,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.5276980851327906
2024-10-04,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.6418974348607065
2024-10-04,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.9306748910023296
2024-10-04,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.687602145001799
2024-10-04,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.6392240225653757
2024-10-04,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,0,0.4671949290886609
2024-10-04,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.7451268031949055
2024-10-04,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.7786871945805725
2024-10-04,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.8516259485149159
2024-10-04,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.5034892291325299
2024-10-05,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.038336816213911794
2024-10-05,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.01414612909317337
2024-10-05,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.16748562435372505
2024-10-05,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.3691305493947877
2024-10-05,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.0739573479505965
2024-10-05,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.034162397403730546
2024-10-05,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.02610604664500202
2024-10-05,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.011529136154627582
2024-10-05,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.29550552387542395
2024-10-05,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.04705860206681947
2024-10-06,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.018899444271984544
2024-10-06,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.025355152086942664
2024-10-06,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.12797851260183182
2024-10-06,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.06176281028442957
2024-10-06,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.05184944187029682
2024-10-06,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.032073192646378375
2024-10-06,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.026238232976565634
2024-10-06,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.004677812382283922
2024-10-06,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.24895365507101738
2024-10-06,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.03219708626373585
2024-10-07,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.7458360353178906
2024-10-07,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.5773279952874684
2024-10-07,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.8531556726159504
2024-10-07,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.450291823358204
2024-10-07,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.4312994119067429
2024-10-07,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.33473940420318316
2024-10-07,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.7375416430636644
2024-10-07,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,0,0.23766794711461528
2024-10-07,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.9162031951677072
2024-10-07,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.39440575855104126
2024-10-08,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.629891826149964
2024-10-08,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.7252776146579678
2024-10-08,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.9403060040113519
2024-10-08,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.784325753415635
2024-10-08,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.7192858882198968
2024-10-08,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,0,0.41234021609022165
2024-10-08,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.7155205237389565
2024-10-08,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.7980218137361573
2024-10-08,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.5274074785725675
2024-10-08,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.39478128030128246
2024-10-09,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.4944489502311412
2024-10-09,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.607251693127335
2024-10-09,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.8123932261645285
2024-10-09,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,1,0,0.3884569750370975
2024-10-09,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.8076185045835377
2024-10-09,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.24773227187360902
2024-10-09,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.7080795079977722
2024-10-09,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.6646647413069756
2024-10-09,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.8400306662960858
2024-10-09,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.5289303187074154
2024-10-10,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.6266932253453772
2024-10-10,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.5528661368715819
2024-10-10,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.8280671774083829
2024-10-10,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.4983305322359633
2024-10-10,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.5948262136721553
2024-10-10,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.5843526080470757
2024-10-10,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.9039121763051032
2024-10-10,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.867682414886248
2024-10-10,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.5847480617468216
2024-10-10,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.6161725483136847
2024-10-11,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.7770515335718318
2024-10-11,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,1,1,0.6702157828794423
2024-10-11,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,1,0.7192290797244754
2024-10-11,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.6655426829117701
2024-10-11,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,1,1,0.5685863991759674
2024-10-11,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,1,0.706189013188826
2024-10-11,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.8046545869913744
2024-10-11,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,1,0.6662590307908483
2024-10-11,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,1,1,0.6420513974964613
2024-10-11,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.2080308935821001
2024-10-12,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.11343489726706144
2024-10-12,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.04102528449956623
2024-10-12,AST-2017,Hydraulic Press,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.09160242666213733
2024-10-12,AST-2031,Hydraulic Press,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.27143013496383106
2024-10-12,AST-3008,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.07147540853406753
2024-10-12,AST-3019,Belt Conveyor,CHN-02,7,balanced,센서+과거변화+설비정보,0,0,0.09982932454753495
2024-10-12,AST-4055,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.09031983716977648
2024-10-12,AST-4061,Screw Compressor,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.010309857864595755
2024-10-12,AST-5003,EOT Crane,DHR-03,7,balanced,센서+과거변화+설비정보,0,0,0.04162209519938368
2024-10-12,AST-5007,EOT Crane,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.07156100373513716
2024-10-13,AST-1041,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.019516147889606743
2024-10-13,AST-1042,CNC Lathe,PUN-01,7,balanced,센서+과거변화+설비정보,0,0,0.028758426481133102
